"dataset","datasetTitle","publisher","theme"
"http://data.europa.eu/88u/dataset/fb95e972-1f9f-4834-bd2d-9b2981a3f8e5","Flood Risk Areas","nodeID://b1996838375","http://publications.europa.eu/resource/authority/data-theme/ENVI"
"http://data.europa.eu/88u/dataset/d749ac00-8b5f-49f2-a371-d8ec941361f4","Groundwater and Surface Water Bodies monitoring Stations for the WFD","nodeID://b1996838386","http://publications.europa.eu/resource/authority/data-theme/ENVI"
"http://data.europa.eu/88u/dataset/organogram-hm-revenue-and-customs","Organogram of Staff Roles & Salaries","nodeID://b5263929067","http://publications.europa.eu/resource/authority/data-theme/GOVE"
"http://data.europa.eu/88u/dataset/swisscollections-openglam","Metadata of swisscollections, the gateway to historical and modern collections in Swiss libraries and archives","https://swisscollections.ch","http://publications.europa.eu/resource/authority/data-theme/EDUC"
"http://data.europa.eu/88u/dataset/sheep-summering-sex-identitas","Sheep - Summering by sex","http://www.identitas.ch/","http://publications.europa.eu/resource/authority/data-theme/AGRI"
"http://data.europa.eu/88u/dataset/equids-summering-breedtype-identitas","Equids - Summering by equid types","http://www.identitas.ch/","http://publications.europa.eu/resource/authority/data-theme/AGRI"
"http://data.europa.eu/88u/dataset/goats-birthdamusage-identitas","Goats - Births by type of use","http://www.identitas.ch/","http://publications.europa.eu/resource/authority/data-theme/AGRI"
"http://data.europa.eu/88u/dataset/cattle-summering-canton-identitas","Cattle - Summering by canton","http://www.identitas.ch/","http://publications.europa.eu/resource/authority/data-theme/AGRI"
"http://data.europa.eu/88u/dataset/equids-summering-usage-identitas","Equids - Summering by type of use","http://www.identitas.ch/","http://publications.europa.eu/resource/authority/data-theme/AGRI"
"http://data.europa.eu/88u/dataset/cattle-summering-births-canton-identitas","Cattle - Births during summering by canton","http://www.identitas.ch/","http://publications.europa.eu/resource/authority/data-theme/AGRI"
"http://data.europa.eu/88u/dataset/5a534bed-71fa-4a48-8fe5-66ca9a4c820f-envidat","Global species distributions for mammals, reptiles, and amphibians","https://envidat.ch/#/about","http://publications.europa.eu/resource/authority/data-theme/EDUC"
"http://data.europa.eu/88u/dataset/dpyj6oz3pcclvrsdkyp1w","Artificial intelligence by NACE Rev. 2 activity","http://publications.europa.eu/resource/authority/corporate-body/ESTAT","http://publications.europa.eu/resource/authority/data-theme/ECON"
"http://data.europa.eu/88u/dataset/dpyj6oz3pcclvrsdkyp1w","Artificial intelligence by NACE Rev. 2 activity","http://publications.europa.eu/resource/authority/corporate-body/ESTAT","http://publications.europa.eu/resource/authority/data-theme/SOCI"
"http://data.europa.eu/88u/dataset/dpyj6oz3pcclvrsdkyp1w","Artificial intelligence by NACE Rev. 2 activity","http://publications.europa.eu/resource/authority/corporate-body/ESTAT","http://publications.europa.eu/resource/authority/data-theme/TECH"
"http://data.europa.eu/88u/dataset/https-analisi-transparenciacatalunya-cat-api-views-ne55-4fc5","Territorial areas of the education sector","http://datos.gob.es/recurso/sector-publico/org/Organismo/A09002970","http://publications.europa.eu/resource/authority/data-theme/EDUC"
"http://data.europa.eu/88u/dataset/https-analisi-transparenciacatalunya-cat-api-views-ne55-4fc5","Territorial areas of the education sector","http://datos.gob.es/recurso/sector-publico/org/Organismo/A09002970","http://datos.gob.es/kos/sector-publico/sector/educacion"
"http://data.europa.eu/88u/dataset/f3c63d10-ba3f-4ddb-b674-abd6a9dbfd55","Nitrogen and phosphorus loads to the sea (1990-2018) -  (v. nov.2021)","http://publications.europa.eu/resource/authority/corporate-body/JRC","http://publications.europa.eu/resource/authority/data-theme/ENVI"
"http://data.europa.eu/88u/dataset/f3c63d10-ba3f-4ddb-b674-abd6a9dbfd55","Nitrogen and phosphorus loads to the sea (1990-2018) -  (v. nov.2021)","http://publications.europa.eu/resource/authority/corporate-body/JRC","http://publications.europa.eu/resource/authority/data-theme/AGRI"
"http://data.europa.eu/88u/dataset/non-publication-justification","Non publication justification Named Authority List","http://publications.europa.eu/resource/authority/corporate-body/PUBL","http://publications.europa.eu/resource/authority/data-theme/GOVE"
"http://data.europa.eu/88u/dataset/4nou7nvrej3cogvjloeww~~1","Employed persons by professional status - quarterly data","http://publications.europa.eu/resource/authority/corporate-body/ESTAT","http://publications.europa.eu/resource/authority/data-theme/HEAL"
"http://data.europa.eu/88u/dataset/4nou7nvrej3cogvjloeww~~1","Employed persons by professional status - quarterly data","http://publications.europa.eu/resource/authority/corporate-body/ESTAT","http://publications.europa.eu/resource/authority/data-theme/JUST"
"http://data.europa.eu/88u/dataset/4nou7nvrej3cogvjloeww~~1","Employed persons by professional status - quarterly data","http://publications.europa.eu/resource/authority/corporate-body/ESTAT","http://publications.europa.eu/resource/authority/data-theme/SOCI"
"http://data.europa.eu/88u/dataset/named-graphs-from-eurio-knowledge-graph","CORDIS - EU research projects data from the EURIO Knowledge Graph (in the form of a database dump and named graphs)","http://publications.europa.eu/resource/authority/corporate-body/PUBL","http://publications.europa.eu/resource/authority/data-theme/GOVE"
"http://data.europa.eu/88u/dataset/named-graphs-from-eurio-knowledge-graph","CORDIS - EU research projects data from the EURIO Knowledge Graph (in the form of a database dump and named graphs)","http://publications.europa.eu/resource/authority/corporate-body/PUBL","http://publications.europa.eu/resource/authority/data-theme/TECH"
"http://data.europa.eu/88u/dataset/qqzlg0goakjilmtrbgnb3a","Population on 1st January by age, sex, type of projection and other typologies","http://publications.europa.eu/resource/authority/corporate-body/ESTAT","http://publications.europa.eu/resource/authority/data-theme/ECON"
"http://data.europa.eu/88u/dataset/qqzlg0goakjilmtrbgnb3a","Population on 1st January by age, sex, type of projection and other typologies","http://publications.europa.eu/resource/authority/corporate-body/ESTAT","http://publications.europa.eu/resource/authority/data-theme/GOVE"
"http://data.europa.eu/88u/dataset/qqzlg0goakjilmtrbgnb3a","Population on 1st January by age, sex, type of projection and other typologies","http://publications.europa.eu/resource/authority/corporate-body/ESTAT","http://publications.europa.eu/resource/authority/data-theme/REGI"
"http://data.europa.eu/88u/dataset/sbr-77","ParlaMint-NO 1.2","https://organization-catalogue.fellesdatakatalog.digdir.no/organizations/976029100","http://publications.europa.eu/resource/authority/data-theme/TECH"
"http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-2924-postepowania-habilitacyjne-prowadzone-w-instytucie","Postępowania habilitacyjne prowadzone w Instytucie Fizyki Molekularnej PAN","https://dane.gov.pl/pl/institution/241,instytut-fizyki-molekularnej-polskiej-akademii-nau","http://publications.europa.eu/resource/authority/data-theme/TECH"
"http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-2922-wykaz-realizowanych-projektow-naukowych","Wykaz realizowanych projektów naukowych w Instytucie Fizyki Molekularnej PAN","https://dane.gov.pl/pl/institution/241,instytut-fizyki-molekularnej-polskiej-akademii-nau","http://publications.europa.eu/resource/authority/data-theme/TECH"
"http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-2928-wykaz-mikrofilmow-drukowanych-tabulatur-lutniowych","Wykaz mikrofilmów drukowanych tabulatur lutniowych, gitarowych i organowych w Bibliotece Instytutu Sztuki PAN (Zbiory Specjalne)","https://dane.gov.pl/pl/institution/279,instytut-sztuki-polskiej-akademii-nauk","http://publications.europa.eu/resource/authority/data-theme/EDUC"
"http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-2928-wykaz-mikrofilmow-drukowanych-tabulatur-lutniowych","Wykaz mikrofilmów drukowanych tabulatur lutniowych, gitarowych i organowych w Bibliotece Instytutu Sztuki PAN (Zbiory Specjalne)","https://dane.gov.pl/pl/institution/279,instytut-sztuki-polskiej-akademii-nauk","http://publications.europa.eu/resource/authority/data-theme/TECH"
"http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-2929-wykaz-mikrofilmow-rekopismiennych-tabulatur-lutnio","Wykaz mikrofilmów rękopiśmiennych tabulatur lutniowych, gitarowych i organowych w Bibliotece Instytutu Sztuki Polskiej Akademii Nauk (Zbiory Specjalne)","https://dane.gov.pl/pl/institution/279,instytut-sztuki-polskiej-akademii-nauk","http://publications.europa.eu/resource/authority/data-theme/EDUC"
"http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-2929-wykaz-mikrofilmow-rekopismiennych-tabulatur-lutnio","Wykaz mikrofilmów rękopiśmiennych tabulatur lutniowych, gitarowych i organowych w Bibliotece Instytutu Sztuki Polskiej Akademii Nauk (Zbiory Specjalne)","https://dane.gov.pl/pl/institution/279,instytut-sztuki-polskiej-akademii-nauk","http://publications.europa.eu/resource/authority/data-theme/TECH"
"http://data.europa.eu/88u/dataset/https-data-gov-cz-zdroj-datove-sady-00245836-1118577241","Official bulletin board - municipality of Cesky Krumlov","https://rpp-opendata.egon.gov.cz/odrpp/zdroj/orgán-veřejné-moci/00245836","http://publications.europa.eu/resource/authority/data-theme/GOVE"
"http://data.europa.eu/88u/dataset/national-interoperability-framework-observatory-nifo-digital-public-administration-factsheets-2021","National Interoperability Framework Observatory (NIFO) – Digital Public Administration factsheets 2021","http://publications.europa.eu/resource/authority/corporate-body/DIGIT","http://publications.europa.eu/resource/authority/data-theme/GOVE"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-t3-556-46141","Tourist dwellings, bed-places, bed-places per tourist dwelling and percentage of tourist dwellings over the total number of registered dwellings in 2011. Total: national, Autonomous Communities, and provinces. VTE (API identifier: 46141)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/ECON"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-t3-556-46141","Tourist dwellings, bed-places, bed-places per tourist dwelling and percentage of tourist dwellings over the total number of registered dwellings in 2011. Total: national, Autonomous Communities, and provinces. VTE (API identifier: 46141)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/turismo"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-t3-507-53694","Percentage of the population per consumption unit income below/above certain relative thresholds by sex. ADRH (API identifier: 53694)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/SOCI"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-t3-507-53694","Percentage of the population per consumption unit income below/above certain relative thresholds by sex. ADRH (API identifier: 53694)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/sociedad-bienestar"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-avance-p02-6mun46","Population by municipality (with a population lower than or equal to 20,000 inhabitants), sex and nationality (big groups) (API identifier: /t20/e244/avance/p02/l0/6mun46.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/SOCI"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-avance-p02-6mun46","Population by municipality (with a population lower than or equal to 20,000 inhabitants), sex and nationality (big groups) (API identifier: /t20/e244/avance/p02/l0/6mun46.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/REGI"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-avance-p02-6mun46","Population by municipality (with a population lower than or equal to 20,000 inhabitants), sex and nationality (big groups) (API identifier: /t20/e244/avance/p02/l0/6mun46.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/vivienda"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-avance-p02-6mun46","Population by municipality (with a population lower than or equal to 20,000 inhabitants), sex and nationality (big groups) (API identifier: /t20/e244/avance/p02/l0/6mun46.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/demografia"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p04-mun36_05","Main dwellings according to household size by useful surface (API identifier: /t20/e244/viviendas/p04/l0/mun36_05.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/SOCI"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p04-mun36_05","Main dwellings according to household size by useful surface (API identifier: /t20/e244/viviendas/p04/l0/mun36_05.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/REGI"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p04-mun36_05","Main dwellings according to household size by useful surface (API identifier: /t20/e244/viviendas/p04/l0/mun36_05.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/vivienda"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p04-mun36_05","Main dwellings according to household size by useful surface (API identifier: /t20/e244/viviendas/p04/l0/mun36_05.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/demografia"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-t3-353-51071","Weightings of special groups. IPCA (API identifier: 51071)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/ECON"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-t3-353-51071","Weightings of special groups. IPCA (API identifier: 51071)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/SOCI"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-t3-353-51071","Weightings of special groups. IPCA (API identifier: 51071)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/sociedad-bienestar"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-t3-353-51071","Weightings of special groups. IPCA (API identifier: 51071)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/economia"
"http://data.europa.eu/88u/dataset/urn-ine-es-ods-4837-167-6189","2030 Agenda SDG - Severe material and social deprivation rate (Identificador API: 167:6189)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/SOCI"
"http://data.europa.eu/88u/dataset/urn-ine-es-ods-4837-167-6189","2030 Agenda SDG - Severe material and social deprivation rate (Identificador API: 167:6189)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/sociedad-bienestar"
"http://data.europa.eu/88u/dataset/urn-ine-es-ods-7734-235-307","2030 Agenda SDG - Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (Identificador API: 235:307)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/SOCI"
"http://data.europa.eu/88u/dataset/urn-ine-es-ods-7734-235-307","2030 Agenda SDG - Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (Identificador API: 235:307)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/sociedad-bienestar"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-avance-p02-2mun51","Population by municipality, sex and relation between the place of birth and residence (API identifier: /t20/e244/avance/p02/l0/2mun51.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/SOCI"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-avance-p02-2mun51","Population by municipality, sex and relation between the place of birth and residence (API identifier: /t20/e244/avance/p02/l0/2mun51.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/REGI"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-avance-p02-2mun51","Population by municipality, sex and relation between the place of birth and residence (API identifier: /t20/e244/avance/p02/l0/2mun51.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/vivienda"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-avance-p02-2mun51","Population by municipality, sex and relation between the place of birth and residence (API identifier: /t20/e244/avance/p02/l0/2mun51.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/demografia"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p05-mun25_03","Viviendas principales según número de habitaciones (API identifier: /t20/e244/viviendas/p05/l0/mun25_03.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/SOCI"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p05-mun25_03","Viviendas principales según número de habitaciones (API identifier: /t20/e244/viviendas/p05/l0/mun25_03.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/REGI"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p05-mun25_03","Viviendas principales según número de habitaciones (API identifier: /t20/e244/viviendas/p05/l0/mun25_03.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/vivienda"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p05-mun25_03","Viviendas principales según número de habitaciones (API identifier: /t20/e244/viviendas/p05/l0/mun25_03.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/demografia"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p04-mun01_01","Main dwellings according to number of rooms (API identifier: /t20/e244/viviendas/p04/l0/mun01_01.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/SOCI"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p04-mun01_01","Main dwellings according to number of rooms (API identifier: /t20/e244/viviendas/p04/l0/mun01_01.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/REGI"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p04-mun01_01","Main dwellings according to number of rooms (API identifier: /t20/e244/viviendas/p04/l0/mun01_01.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/vivienda"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p04-mun01_01","Main dwellings according to number of rooms (API identifier: /t20/e244/viviendas/p04/l0/mun01_01.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/demografia"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p05-mun28_02","Viviendas principales según superficie útil (API identifier: /t20/e244/viviendas/p05/l0/mun28_02.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/SOCI"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p05-mun28_02","Viviendas principales según superficie útil (API identifier: /t20/e244/viviendas/p05/l0/mun28_02.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/REGI"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p05-mun28_02","Viviendas principales según superficie útil (API identifier: /t20/e244/viviendas/p05/l0/mun28_02.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/vivienda"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p05-mun28_02","Viviendas principales según superficie útil (API identifier: /t20/e244/viviendas/p05/l0/mun28_02.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://datos.gob.es/kos/sector-publico/sector/demografia"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p04-mun21_08","Main dwellings according to construction year (added) by number of rooms (API identifier: /t20/e244/viviendas/p04/l0/mun21_08.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/SOCI"
"http://data.europa.eu/88u/dataset/urn-ine-es-tabla-px-t20-e244-viviendas-p04-mun21_08","Main dwellings according to construction year (added) by number of rooms (API identifier: /t20/e244/viviendas/p04/l0/mun21_08.px)","http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587","http://publications.europa.eu/resource/authority/data-theme/REGI"
